Date,Time,1st_Prize,2nd_Prize,3rd_Prize,4th_Prize,5th_Prize
2026-09-01,8:00 PM,Pending,Pending,Pending,Pending,Pending
2026-09-01,8:00 PM,Pending,Pending,Pending,Pending,Pending
2026-09-01,8:00 PM,Pending,Pending,Pending,Pending,Pending
2026-09-01,8:00 PM,Pending,Pending,Pending,Pending,Pending
2026-09-02,6:00 PM,Pending,Pending,Pending,Pending,Pending
2026-09-02,8:00 PM,Pending,Pending,Pending,Pending,Pending
2026-09-02,8:00 PM,Pending,Pending,Pending,Pending,Pending
2026-09-03,6:00 PM,Pending,Pending,Pending,Pending,Pending
2026-09-03,8:00 PM,Pending,Pending,Pending,Pending,Pending
2026-09-03,8:00 PM,Pending,Pending,Pending,Pending,Pending
2026-09-04,6:00 PM,Pending,Pending,Pending,Pending,Pending
2026-09-04,8:00 PM,Pending,Pending,Pending,Pending,Pending
2026-09-04,8:00 PM,Pending,Pending,Pending,Pending,Pending
2026-09-05,6:00 PM,Pending,Pending,Pending,Pending,Pending
